report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-04810,UA/UC Observation,2016-05-23,Unit 2,rigging operation,PPE,Low,"During rigging operation at Unit 2, crane boom breached minimum approach clearance to overhead power line. Inspection revealed an issue with PPE. Workers exposed to high energy stopped the job. Personnel corrected the PPE breakdown and verified isolation controls on site.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04811,UA/UC Observation,2022-01-09,Unit 3,lifting and rigging,guard/interlock,High,"Routine inspection of lifting and rigging at Unit 3, personnel identified that worker unclipped harness lanyard while traversing structural steel girder. Deficiency involved guard/interlock. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the guard/interlock issue was corrected. TBT refreshed with crew.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04812,Near-Miss,2015-06-06,Unit 2,journey to the worksite,communication,Moderate,"Technicians carrying out journey to the worksite at Unit 2, elevated grating panel was left unbolted over open vertical shaft. Inspection revealed an issue with communication. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04813,Near-Miss,2020-07-05,Unit 2,load transfer,tool inspection,Low,"During shift handover at Unit 2 regarding load transfer, secondary containment berm had small rainwater puddle inside sump. Inspection revealed an issue with tool inspection. Workers exposed to high energy stopped the job. Personnel corrected the tool inspection breakdown and verified isolation controls on site.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04814,UA/UC Observation,2015-08-18,Unit 1,overriding a safety alarm,lifting plan,High,While monitoring overriding a safety alarm operations at Unit 1: an unexpected condition occurred when flammable solvent drum fell from forklift tines leaking near storm drain. Task fell under Confined Space. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified lifting plan compliance.,SIF-potential,Confined Space,Synthetic V2
SYN-OIL-04815,UA/UC Observation,2025-10-21,Unit 3,roof inspection,no barrier identified,Low,"Site audit conducted during roof inspection at Unit 3, personnel identified that breaker cubicle door handle was loose during routine substation check. Deficiency involved no barrier identified. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified no barrier identified compliance.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04816,Near-Miss,2023-06-12,Unit 4,hose handling,guard/interlock,Moderate,"While conducting hose handling at Unit 4, personnel identified that forklift backup alarm speaker had muffled sound and needed adjustment. Deficiency involved guard/interlock. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and guard/interlock verified by area supervision.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04817,Incident,2019-04-18,Unit 3,pipeline intervention,PPE,Low,"Site audit conducted during pipeline intervention at Unit 3: rigging sling showed severe strand wear under dynamic suspended load. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04818,UA/UC Observation,2018-12-04,Unit 2,work inside a pit,guard/interlock,Low,"While conducting work inside a pit at Unit 2: an unexpected condition occurred when temporary 110V power cord lacked rubber protective bridge across path. Task fell under Bypassing Safety Controls. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying guard/interlock issue. Area cleaned and verified safe by shift foreman.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04819,UA/UC Observation,2022-09-30,Unit 2,pump maintenance,PPE,High,Contractor crew engaged in pump maintenance at Unit 2: an unexpected condition occurred when crane boom breached minimum approach clearance to overhead power line. Task fell under Energy Isolation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and PPE controls were verified.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04820,Incident,2023-06-25,Unit 1,valve maintenance,communication,Low,"While conducting valve maintenance at Unit 1, personnel identified that toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Deficiency involved communication. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with communication.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04821,Incident,2022-05-13,Unit 3,hot-work repair,vehicle segregation,High,"Observation during hot-work repair at Unit 3. Field crew encountered an event where gas testing detector was overdue for scheduled weekly bump test check. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the vehicle segregation issue was corrected.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04822,Near-Miss,2025-04-01,Unit 1,welding,barricading,Moderate,"Technicians carrying out welding at Unit 1, personnel identified that pipe spool seam developed pinhole leak during pneumatic pressure test. Deficiency involved barricading. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and barricading controls were verified. PTW paperwork signed off by lead operator.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04823,Incident,2024-08-25,Unit 1,hot-work repair,PPE,Moderate,"Contractor crew engaged in hot-work repair at Unit 1: an unexpected condition occurred when forklift backup alarm speaker had muffled sound and needed adjustment. Task fell under Work Authorisation. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04824,Near-Miss,2017-04-13,Unit 4,load transfer,vehicle segregation,Low,at Unit 4 during load transfer: an unexpected condition occurred when chemical drum had slightly faded hazard pictogram on warehouse rack. Task fell under Driving. Workers exposed to high energy stopped the job. Personnel corrected the vehicle segregation breakdown and verified isolation controls on site.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-04825,UA/UC Observation,2020-04-17,Unit 2,work inside a pit,fall protection,High,"While monitoring work inside a pit operations at Unit 2: an unexpected condition occurred when crane boom breached minimum approach clearance to overhead power line. Task fell under Hot Work. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the fall protection issue was corrected. JSA reviewed and updated on site.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-04826,UA/UC Observation,2023-08-26,Unit 2,vehicle reversing,fall protection,Low,"Field team performing vehicle reversing at Unit 2, heavy dump truck reversed into active walkway without spotter guiding. Inspection revealed an issue with fall protection. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-04827,UA/UC Observation,2022-06-12,Unit 3,electrical maintenance,communication,Moderate,"Observation logged during electrical maintenance (Unit 3), trench spoil bank was piled 1 foot closer than recommended standard. Inspection revealed an issue with communication. Personnel stopped the task immediately. The hazardous exposure was eliminated, communication controls were corrected, and safe state verified before restart.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04828,Incident,2017-08-18,Unit 1,permit-to-work activity,supervision,Low,Contractor crew engaged in permit-to-work activity at Unit 1: toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and supervision verified by area supervision.,SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04829,Incident,2016-03-17,Unit 2,general site inspection,barricading,Low,"at Unit 2 during general site inspection: rigging sling showed severe strand wear under dynamic suspended load. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with barricading.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04830,UA/UC Observation,2022-08-25,Unit 1,simultaneous operations,permit verification,Low,"Field team performing simultaneous operations at Unit 1, worker unclipped harness lanyard while traversing structural steel girder. Inspection revealed an issue with permit verification. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and permit verification verified by area supervision.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04831,Near-Miss,2018-07-31,Unit 3,platform maintenance,exclusion zone,Low,Observation during platform maintenance at Unit 3. Field crew encountered an event where scaffold platform plank shifted creating open fall opening at 8 meters. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified exclusion zone compliance. Follow-up check logged in safety register.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04832,Near-Miss,2018-10-30,Unit 3,grinding,barricading,Low,"Site audit conducted during grinding at Unit 3: an unexpected condition occurred when oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Task fell under Line of Fire. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying barricading issue. Temporary safety pause held with contractor leads.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04833,UA/UC Observation,2021-11-20,Unit 2,ladder work,no barrier identified,Moderate,"Field team performing ladder work at Unit 2, forklift backup alarm speaker had muffled sound and needed adjustment. Inspection revealed an issue with no barrier identified. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified no barrier identified compliance.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-04834,UA/UC Observation,2015-07-19,Unit 1,simultaneous operations,tool inspection,Low,"Site audit conducted during simultaneous operations at Unit 1, harness lanyard snap hook gate was stiff and required lubrication. Inspection revealed an issue with tool inspection. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and tool inspection verified by area supervision. Toolbox talk refreshed with crew.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04835,Incident,2017-04-10,Unit 1,hot-work repair,isolation and lockout,Moderate,"Routine inspection of hot-work repair at Unit 1, secondary containment berm had small rainwater puddle inside sump. Inspection revealed an issue with isolation and lockout. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the isolation and lockout issue was corrected. Temporary safety pause held with contractor leads.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04836,Near-Miss,2023-09-16,Unit 2,hot-work repair,PPE,High,"Contractor crew engaged in hot-work repair at Unit 2, personnel identified that pipe spool seam developed pinhole leak during pneumatic pressure test. Deficiency involved PPE. Workers exposed to high energy stopped the job. Personnel corrected the PPE breakdown and verified isolation controls on site.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-04837,UA/UC Observation,2019-02-07,Unit 2,permit-to-work activity,lifting plan,High,"During permit-to-work activity at Unit 2, excavation perimeter plastic warning mesh had detached on one corner. Inspection revealed an issue with lifting plan. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified lifting plan compliance.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04838,Near-Miss,2023-01-14,Unit 4,lifting and rigging,exclusion zone,High,at Unit 4 during lifting and rigging: an unexpected condition occurred when confined space entry log sheet had missing checkout time for one worker. Task fell under Driving. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and exclusion zone controls were verified.,SIF-potential,Driving,Synthetic V2
SYN-OIL-04839,UA/UC Observation,2022-02-16,Unit 1,simultaneous operations,no barrier identified,Low,"Safety walkthrough at Unit 1 while simultaneous operations was underway, forklift backup alarm speaker had muffled sound and needed adjustment. Inspection revealed an issue with no barrier identified. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the no barrier identified issue was corrected. PTW paperwork signed off by lead operator.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04840,Incident,2017-06-18,Unit 2,overriding a safety alarm,procedure compliance,Moderate,"Contractor crew engaged in overriding a safety alarm at Unit 2, personnel identified that worker unclipped harness lanyard while traversing structural steel girder. Deficiency involved procedure compliance. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site. Temporary safety pause held with contractor leads.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04841,Incident,2019-04-12,Unit 4,waste segregation,tool inspection,High,Observation during waste segregation at Unit 4. Field crew encountered an event where toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Workers exposed to high energy stopped the job. Personnel corrected the tool inspection breakdown and verified isolation controls on site. Follow-up check logged in safety register.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04842,Incident,2015-04-06,Unit 4,journey to the worksite,communication,Moderate,"While monitoring journey to the worksite operations at Unit 4, personnel identified that oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Deficiency involved communication. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04843,Incident,2021-12-19,Unit 4,roof inspection,gas testing,Moderate,"Routine inspection of roof inspection at Unit 4, personnel identified that rigging sling showed severe strand wear under dynamic suspended load. Deficiency involved gas testing. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying gas testing issue.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04844,UA/UC Observation,2017-05-14,Unit 4,pump maintenance,vehicle segregation,High,Site audit conducted during pump maintenance at Unit 4: an unexpected condition occurred when transport trailer air hose parted on gradient during equipment transfer. Task fell under Energy Isolation. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and vehicle segregation verified by area supervision. Area cleaned and verified safe by shift foreman.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04845,Near-Miss,2019-06-21,Unit 1,gas cutting,supervision,Low,Observation during gas cutting at Unit 1. Field crew encountered an event where unisolated power cable was severed during tray demolition work. Workers exposed to high energy stopped the job. Personnel corrected the supervision breakdown and verified isolation controls on site.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04846,Near-Miss,2016-03-01,Unit 1,valve maintenance,barricading,High,"Observation logged during valve maintanance (Unit 1): an unexpected condition occurred when rigging sling certificate tag was smudged and due for replacement. Task fell under Energy Isolation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. Area cleaned and verified safe by shift foreman.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04847,UA/UC Observation,2018-09-01,Unit 3,entry into a tank,barricading,High,"Site audit conducted during entry into a tank at Unit 3: flange connection sprayed pressurized fluid during line pressurization. Personnel stopped the task immediately. The hazardous exposure was eliminated, barricading controls were corrected, and safe state verified before restart.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-04848,UA/UC Observation,2023-01-07,Unit 1,valve maintenance,barricading,High,"During valve maintenance at Unit 1, personnel identified that crane hoist wire slipped while suspending 5-ton structural module. Deficiency involved barricading. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and barricading controls were verified.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04849,Near-Miss,2015-04-15,Unit 4,maintenance job,exclusion zone,Low,"Routine inspection of maintenance job at Unit 4, crane hoist wire slipped while suspending 5-ton structural module. Inspection revealed an issue with exclusion zone. Workers exposed to high energy stopped the job. Personnel corrected the exclusion zone breakdown and verified isolation controls on site. No medical aid required.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-04850,Near-Miss,2016-07-02,Unit 1,overriding a safety alarm,vehicle segregation,Moderate,"Observation during overriding a safety alarm at Unit 1. Field crew encountered an event where flammable hydrocarbon vapor pocket detected during hot work preparation. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the vehicle segregation issue was corrected. Area cleaned and verified safe by shift foreman.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04851,Incident,2016-07-08,Unit 2,valve maintenance,supervision,Moderate,"Observation during valve maintenance at Unit 2. Field crew encountered an event where pipe hanger support bracket had slightly loose lock nut on frame. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04852,Near-Miss,2018-09-23,Unit 1,light vehicle movement,communication,High,"While conducting light vehicle movement at Unit 1, personnel identified that corrosive acid transfer hose ruptured under pump operating discharge. Deficiency involved communication. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with communication.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04853,Near-Miss,2021-11-17,Unit 1,roof inspection,isolation and lockout,Moderate,Field team performing roof inspection at Unit 1: corrosive acid transfer hose ruptured under pump operating discharge. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04854,UA/UC Observation,2020-03-17,Unit 2,pressure testing,isolation and lockout,Moderate,"Observation during pressure testing at Unit 2. Field crew encountered an event where trench wall collapsed into 3-meter deep pit adjacent to workers. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Follow-up check logged in safety register.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04855,UA/UC Observation,2015-09-17,Unit 1,pipeline intervention,lifting plan,Low,"Observation during pipeline intervention at Unit 1. Field crew encountered an event where switchboard legend label was peeling from distribution panel face. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. No medical aid required.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04856,Near-Miss,2024-04-20,Unit 2,journey to the worksite,guard/interlock,High,"During shift handover at Unit 2 regarding journey to the worksite: an unexpected condition occurred when oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Task fell under Energy Isolation. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with guard/interlock.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04857,Near-Miss,2017-06-06,Unit 1,ladder work,guard/interlock,High,"Contractor crew engaged in ladder work at Unit 1, personnel identified that excavator bucket teeth struck buried high-voltage electrical conduit. Deficiency involved guard/interlock. Personnel stopped the task immediately. The hazardous exposure was eliminated, guard/interlock controls were corrected, and safe state verified before restart.",SIF-potential,Driving,Synthetic V2
SYN-OIL-04858,Incident,2016-11-06,Unit 2,temporary bypass of an interlock,permit verification,Moderate,"Site audit conducted during temporary bypass of an interlock at Unit 2: an unexpected condition occurred when forklift backup alarm speaker had muffled sound and needed adjustment. Task fell under Safe Mechanical Lifting. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with permit verification. PTW paperwork signed off by lead operator.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04859,Near-Miss,2021-04-18,Unit 4,pump maintenance,permit verification,Moderate,During pump maintenance at Unit 4: an unexpected condition occurred when pipe hanger support bracket had slightly loose lock nut on frame. Task fell under Line of Fire. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and permit verification controls were verified.,Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04860,Near-Miss,2015-08-23,Unit 3,crossing a safety barrier,gas testing,High,"Technicians carrying out crossing a safety barrier at Unit 3, personnel identified that temporary 110V power cord lacked rubber protective bridge across path. Deficiency involved gas testing. Personnel stopped the task immediately. The hazardous exposure was eliminated, gas testing controls were corrected, and safe state verified before restart.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04861,UA/UC Observation,2022-08-15,Unit 3,hot-work repair,vehicle segregation,High,Routine inspection of hot-work repair at Unit 3: an unexpected condition occurred when parking wheel chock was weathered and due for routine replacement. Task fell under Other/No Life-Saving Rule. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and vehicle segregation controls were verified. Area cleaned and verified safe by shift foreman.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04862,Near-Miss,2023-12-04,Unit 3,equipment movement,permit verification,Low,"Safety walkthrough at Unit 3 while equipment movement was underway, forklift backup alarm speaker had muffled sound and needed adjustment. Inspection revealed an issue with permit verification. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying permit verification issue.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04863,Near-Miss,2024-04-01,Unit 2,grinding,fall protection,High,Technicians carrying out grinding at Unit 2: an unexpected condition occurred when flange connection sprayed pressurized fluid during line pressurization. Task fell under Line of Fire. Workers exposed to high energy stopped the job. Personnel corrected the fall protection breakdown and verified isolation controls on site.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04864,Incident,2020-12-13,Unit 4,work inside a pit,PPE,Low,"Safety walkthrough at Unit 4 while work inside a pit was underway, personnel identified that excavation perimeter plastic warning mesh had detached on one corner. Deficiency involved PPE. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. PTW paperwork signed off by lead operator.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04865,Incident,2017-01-12,Unit 4,roof inspection,procedure compliance,High,"While conducting roof inspection at Unit 4, crane hoist wire slipped while suspending 5-ton structural module. Inspection revealed an issue with procedure compliance. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and procedure compliance controls were verified.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04866,UA/UC Observation,2016-03-05,Unit 4,housekeeping inspection,fall protection,Moderate,During housekeeping inspection at Unit 4: an unexpected condition occurred when forklift mast tilted abruptly while carrying unbalanced chemical pallet. Task fell under Energy Isolation. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and fall protection controls were verified.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04867,Near-Miss,2018-05-20,Unit 3,waste segregation,no barrier identified,Moderate,"Technicians carrying out waste segregation at Unit 3: oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the no barrier identified issue was corrected.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04868,Incident,2023-11-27,Unit 2,pipeline intervention,procedure compliance,Moderate,"Routine inspection of pipeline intervention at Unit 2: an unexpected condition occurred when heavy dump truck reversed into active walkway without spotter guiding. Task fell under Driving. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Driving,Synthetic V2
SYN-OIL-04869,Incident,2023-11-29,Unit 1,simultaneous operations,communication,Moderate,Contractor crew engaged in simultaneous operations at Unit 1: an unexpected condition occurred when heavy dump truck reversed into active walkway without spotter guiding. Task fell under Driving. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified communication compliance. Temporary safety pause held with contractor leads.,SIF-potential,Driving,Synthetic V2
SYN-OIL-04870,Incident,2015-11-23,Unit 3,heavy vehicle driving,vehicle segregation,High,"Routine inspection of heavy vehicle driving at Unit 3, crane outrigger timber pad had minor cosmetic split on timber grain. Inspection revealed an issue with vehicle segregation. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with vehicle segregation.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04871,Near-Miss,2025-11-09,Unit 1,vehicle reversing,fall protection,Moderate,"Field team performing vehicle reversing at Unit 1, worker unclipped harness lanyard while traversing structural steel girder. Inspection revealed an issue with fall protection. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and fall protection verified by area supervision.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04872,Incident,2015-04-22,Unit 1,vehicle reversing,lifting plan,Low,"Technicians carrying out vehicle reversing at Unit 1, personnel identified that flammable solvent drum fell from forklift tines leaking near storm drain. Deficiency involved lifting plan. Workers exposed to high energy stopped the job. Personnel corrected the lifting plan breakdown and verified isolation controls on site. Area cleaned and verified safe by shift foreman.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04873,Incident,2018-03-31,Unit 3,temporary bypass of an interlock,no barrier identified,Moderate,"During shift handover at Unit 3 regarding temporary bypass of an interlock, crane outrigger timber pad had minor cosmetic split on timber grain. Inspection revealed an issue with no barrier identified. The team stopped work momentarily to address the minor issue. Personnel corrected the no barrier identified defect and verified that no energetic exposure remained.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04874,UA/UC Observation,2023-05-17,Unit 1,light vehicle movement,PPE,Low,"Routine inspection of light vehicle movement at Unit 1, flange gasket had minor weeping seepage into collection drip bucket. Inspection revealed an issue with PPE. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the PPE issue was corrected. Shift authority commended the timely stop-work action.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04875,UA/UC Observation,2017-09-27,Unit 1,work inside a pit,lifting plan,High,"Field team performing work inside a pit at Unit 1, scaffold toe-board had 1-inch gap along side kickplate during audit. Inspection revealed an issue with lifting plan. The team stopped work momentarily to address the minor issue. Personnel corrected the lifting plan defect and verified that no energetic exposure remained. PTW paperwork signed off by lead operator.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04876,Incident,2021-10-07,Unit 4,hoisting,fall protection,Low,"While monitoring hoisting operations at Unit 4: high-pressure valve packing failed discharging steam vapor across deck. Personnel stopped the task immediately. The hazardous exposure was eliminated, fall protection controls were corrected, and safe state verified before restart.",SIF-potential,Driving,Synthetic V2
SYN-OIL-04877,Incident,2021-09-19,Unit 1,permit-to-work activity,barricading,Moderate,"Site audit conducted during permit-to-work activity at Unit 1: an unexpected condition occurred when heavy dump truck reversed into active walkway without spotter guiding. Task fell under Work Authorisation. Personnel stopped the task immediately. The hazardous exposure was eliminated, barricading controls were corrected, and safe state verified before restart. Follow-up check logged in safety register.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04878,Near-Miss,2025-06-07,Unit 1,electrical maintenance,gas testing,Moderate,"Observation during electrical maintenance at Unit 1. Field crew encountered an event where trench wall collapsed into 3-meter deep pit adjacent to workers. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the gas testing issue was corrected.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04879,Near-Miss,2025-04-25,Unit 2,hoisting,lifting plan,Moderate,"While conducting hoisting at Unit 2, chemical drum had slightly faded hazard pictogram on warehouse rack. Inspection revealed an issue with lifting plan. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and lifting plan controls were verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04880,Near-Miss,2016-03-28,Unit 3,lifting and rigging,fall protection,High,"During lifting and rigging at Unit 3, personnel identified that heavy dump truck reversed into active walkway without spotter guiding. Deficiency involved fall protection. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified fall protection compliance.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04881,Incident,2018-08-14,Unit 2,permit-to-work activity,tool inspection,Low,"Contractor crew engaged in permit-to-work activity at Unit 2, personnel identified that ventilation air duct had minor kink reducing airflow in storage shed. Deficiency involved tool inspection. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified tool inspection compliance.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04882,Incident,2015-12-02,Unit 1,pump maintenance,permit verification,High,"Contractor crew engaged in pump maintenance at Unit 1: an unexpected condition occurred when parking wheel chock was weathered and due for routine replacement. Task fell under Work Authorisation. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with permit verification. PTW paperwork signed off by lead operator.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04883,UA/UC Observation,2016-03-30,Unit 2,entry into a tank,guard/interlock,Low,"While monitoring entry into a tank operations at Unit 2, personnel identified that rigging sling certificate tag was smudged and due for replacement. Deficiency involved guard/interlock. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and guard/interlock verified by area supervision. Supervisor noted proactive intervention.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04884,UA/UC Observation,2023-04-03,Unit 2,contractor work,permit verification,High,Observation during contractor work at Unit 2. Field crew encountered an event where rigging sling certificate tag was smudged and due for replacement. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and permit verification controls were verified.,Non-SIF-potential,Hot Work,Synthetic V2
